Decision,Reason,Note,Title
Exclude,Sample size too small,"The framework was validated on a dataset of 68 COVID-19-infected subjects, which does not meet the minimum requirement of 100 subjects.",PCovNet+: A CNN-VAE anomaly detection framework with LSTM embeddings for smartwatch-based COVID-19 detection
Exclude,Not original research,This paper describes a study protocol rather than presenting original research findings.,Observational study protocol for an arrhythmia notification feature
Include,,,An Interpretable Deep Learning Optimized Wearable Daily Detection System for Parkinson’s Disease
Include,,,A Comparison among Different Strategies to Detect Potential Unstable Behaviors in Postural Sway
Include,,,Combating False Data Injection Attacks on Human-Centric Sensing Applications
Include,,,AccNet24: A deep learning framework for classifying 24-hour activity behaviours from wrist-worn accelerometer data under free-living environments
Include,,,A Teenager Physical Fitness Evaluation Model Based on 1D-CNN with LSTM and Wearable Running PPG Recordings
Include,,,Quantitative detection of sleep apnea in adults using inertial measurement unit embedded in wristwatch wearable devices
Include,,,Heart Rate and CGM Feature Representation Diabetes Detection From Heart Rate: Learning Joint Features of Heart Rate and Continuous Glucose Monitors Yields Better Representations
Include,,,Hybrid Amplitude Ordinal Partition Networks for ECG Morphology Discrimination: An Application to PVC Recognition
Include,,,Classification of Sleep-Wake State in Ballistocardiogram system based on Deep Learning
Exclude,Sample size too small,Only four subjects' data were usable.,A Neural Network Estimation of Ankle Torques From Electromyography and Accelerometry
Include,,,Are Machine Learning Models on Wrist Accelerometry Robust against Differences in Physical Performance among Older Adults?
Include,,,"An unbiased, efficient sleep–wake detection algorithm for a population with sleep disorders: change point decoder"
Include,,,Development of artificial intelligence edge computing based wearable device for fall detection and prevention of elderly people
Exclude,Sample size too small,The study will recruit 30 individuals with clinically-significant binge eating.,"Using Wearable Passive Sensing to Predict Engagement in Binge Eating in Response to Negative Affect: A Multimethod Investigation of Predictive Utility, Feasibility, and Acceptability"
Include,,,A CNN Model for Cardiac Arrhythmias Classification Based on Individual ECG Signals
Include,,,SeizFt: Interpretable Machine Learning for Seizure Detection Using Wearables
Include,,,Analysis of Data from Wearable Sensors for Sleep Quality Estimation and Prediction Using Deep Learning
Include,,,Smartwatch Electrocardiograms for Automated and Manual Diagnosis of Atrial Fibrillation: A Comparative Analysis of Three Models
Include,,,Artificial Intelligence-Based Atrial Fibrillation Recognition Method for Motion Artifact-Contaminated Electrocardiogram Signals Preprocessed by Adaptive Filtering Algorithm
Include,,,An Optimized Hardware Inference of SABiNN: Shift-Accumulate Binarized Neural Network for Sleep Apnea Detection
Include,,,Ambulatory Smartwatch ECG Monitoring among Patients Undergoing Transcatheter Aortic Valve Replacement Early after Discharge: An Observational Study
Include,,,Ecological Momentary Assessments and Passive Sensing in the Prediction of Short-Term Suicidal Ideation in Young Adults
Include,,,Detection and Characterization of Physical Activity and Psychological Stress from Wristband Data
Include,,,A new smart wristband equipped with an artificial intelligence algorithm to detect atrial fibrillation
Include,,,Deep learning with wearable based heart rate variability for prediction of mental and general health
Include,,,Robust Feature Selection for BP Estimation in Multiple Populations: Towards Cuffless Ambulatory BP Monitoring
Include,,,Fusion Learning on Multiple-Tag RFID Measurements for Respiratory Rate Monitoring
Exclude,Not original research,This preprint reports new research that has not been certified by peer review and should not be used to guide clinical practice.,Study Protocol for the Artificial Intelligence-Driven Evaluation of Structural Heart Diseases Using Wearable Electrocardiogram (ID-SHD
Exclude,Sample size too small,The study aims to recruit 30 patients with T1DM which is below the minimum required sample size of 100 subjects.,Development of an artificial intelligence system to identify hypoglycaemia via ECG in adults with type 1 diabetes: protocol for data collection under controlled and free- living conditions
Include,,,Novel non-invasive in-house fabricated wearable system with a hybrid algorithm for fetal movement recognition
Include,,,Real-time detection of freezing of gait in Parkinson’s disease using multi-head convolutional neural networks and a single inertial sensor
Exclude,Sample size too small,"Seventeen individuals with HD (5 female) participated in the gait assessment in the clinic. Ten of these participants (2 female), together with three additional participants (1 female) participated in the free-living study.",Estimation of Gait Parameters in Huntington’s Disease Using Wearable Sensors in the Clinic and Free-living Conditions
Exclude,Sample size too small,"The study group consisted of 41 STEMI patients and 49 control patients, totaling 90 subjects, and the required minimum is 100 subjects.",Mechanocardiography in the Detection of Acute ST Elevation Myocardial Infarction: The MECHANO-STEMI Study
Include,,,Discrimination of Simultaneous Psychological and Physical Stressors Using Wristband Biosignals
Include,,,Mental stress recognition on the fly using neuroplasticity spiking neural networks
Include,,,A machine learning approach to determine resilience utilizing wearable device data: analysis of an observational cohort
Include,,,Exploratory Data Analysis of Human Activity Recognition Based on Smart Phone
Include,,,Telemonitoring of Daily Activity Using Accelerometer and Gyroscope in Smart Home Environments
