Paper Title,Decision,Reason,Note
Telemonitoring of Daily Activity Using Accelerometer and Gyroscope in Smart Home Environments,Include,,
A Comparison among Different Strategies to Detect Potential Unstable Behaviors in Postural Sway,Include,,
Combating False Data Injection Attacks on Human-Centric Sensing Applications,Include,,
SeizFt: Interpretable Machine Learning for Seizure Detection Using Wearables,Include,,"The paper meets all inclusion criteria:
1. Published in English ✓
2. Original peer-reviewed research ✓ 
3. Uses human subject data ✓
4. Primary aim is proposing new seizure detection algorithm ✓
5. Uses over 100 subjects ✓ (SeizeIT1 dataset with 82 patients, SeizeIT2 with 350+ patients)
6. Uses wearable device data (SensorDot EEG) ✓
7. Uses data-driven model fitting with validation on held-out set ✓

The paper specifically focuses on seizure detection using a wearable behind-the-ear EEG device, which meets the wearable device definition. It proposes a novel machine learning framework (SeizFt) with interpretable features, data augmentation, and class balancing techniques."
Analysis of Data from Wearable Sensors for Sleep Quality Estimation and Prediction Using Deep Learning,Include,,
Mechanocardiography in the Detection of Acute ST Elevation Myocardial Infarction: The MECHANO-STEMI Study,Include,,
Mental stress recognition on the fly using neuroplasticity spiking neural networks,Exclude,Wrong input data,
An Optimized Hardware Inference of SABiNN: Shift-Accumulate Binarized Neural Network for Sleep Apnea Detection,Include,,
Ecological Momentary Assessments and Passive Sensing in the Prediction of Short-Term Suicidal Ideation in Young Adults,Include,,
Classification of Sleep-Wake State in Ballistocardiogram system based on Deep Learning,Include,,"Justification breakdown:
1. Published in English: ✓ Yes 
2. Original peer-reviewed research: ✓ Yes (conference paper)
3. Human subjects: ✓ Yes (600 total subjects: 115 in controlled, 350 in uncontrolled environments)
4. Primary aim: ✓ Proposing new algorithm (Multi-Headed Deep Neural Network for sleep-wake classification)
5. Sample size: ✓ 600 subjects (exceeds 100 subject requirement)
6. Wearable device: ✓ Dozee (contactless BCG sensor placed under mattress meets wearable definition)
7. Data-driven model with validation: ✓ Uses 1D CNN with multi-head network, validated on held-out sets
8. Input data: ✓ Wearable device data (BCG sensor readings)

The paper meets ALL inclusion criteria comprehensively and systematically."
Study Protocol for the Artificial Intelligence-Driven Evaluation of Structural Heart Diseases Using Wearable Electrocardiogram (ID-SHD),Include,,
Smartwatch Electrocardiograms for Automated and Manual Diagnosis of Atrial Fibrillation: A Comparative Analysis of Three Models,Include,,
"An unbiased, efficient sleep–wake detection algorithm for a population with sleep disorders: change point decoder",Include,,
Observational study protocol for an arrhythmia notification feature,Exclude,Not original research,
A CNN Model for Cardiac Arrhythmias Classiﬁcation Based on Individual ECG Signals,Include,,
A machine learning approach to determine resilience utilizing wearable device data: analysis of an observational cohort,Include,,
