Title,Decision,Reason,Note
PCovNet+: A CNN-VAE anomaly detection framework with LSTM embeddings for smartwatch-based COVID-19 detection,Exclude,"Not original research, Wrong primary aim, Not wearable devices",
An Interpretable Deep Learning Optimized Wearable Daily Detection System for Parkinson’s Disease,Exclude,"Not original research, Wrong primary aim",
Study Protocol for the Artificial Intelligence-Driven Evaluation of Structural Heart Diseases Using Wearable Electrocardiogram (ID-SHD,Exclude,"Not original research, Not human subjects study information available",
A Comparison among Different Strategies to Detect Potential Unstable Behaviors in Postural Sway,Exclude,"Not original research, Wrong primary aim",
Combating False Data Injection Attacks on Human-Centric Sensing Applications,Include,,
AccNet24: A deep learning framework for classifying 24-hour activity behaviours from wrist-worn accelerometer data under free-living environments,Exclude,"Not original research, Wrong primary aim, Not wearable devices, Sample size too small, Not data-driven fitting procedure, Wrong input data, Not human subjects",
A Teenager Physical Fitness Evaluation Model Based on 1D-CNN with LSTM and Wearable Running PPG Recordings,Exclude,"Not wearable devices, Wrong primary aim, Not data-driven fitting procedure, Wrong input data, Not original research",
Heart Rate and CGM Feature Representation Diabetes Detection From Heart Rate: Learning Joint Features of Heart Rate and Continuous Glucose Monitors Yields Better Representations,Exclude,"Not original research, Wrong primary aim, Not wearable devices, Sample size too small, Not data-driven fitting procedure, Wrong input data, Not human subjects",
Discrimination of Simultaneous Psychological and Physical Stressors Using Wristband Biosignals,Exclude,"Not original research, Wrong primary aim, Not wearable devices, Sample size too small, Not data-driven fitting procedure, Wrong input data, Not human subjects",
Hybrid Amplitude Ordinal Partition Networks for ECG Morphology Discrimination: An Application to PVC Recognition,Exclude,"Wrong primary aim, Not data-driven fitting procedure, Wrong input data, Not original research",
A Neural Network Estimation of Ankle Torques From Electromyography and Accelerometry,Exclude,"Not original research, Wrong primary aim, Not data-driven fitting procedure, Wrong input data, Not human subjects, Study not in English, Sample size too small, Not wearable devices",
"An unbiased, efficient sleep–wake detection algorithm for a population with sleep disorders: change point decoder",Exclude,"Not original research, Wrong primary aim, Not wearable devices, Sample size too small, Not data-driven fitting procedure, Wrong input data, Not human subjects",
Are Machine Learning Models on Wrist Accelerometry Robust against Differences in Physical Performance among Older Adults?,Exclude,"Not original research, Wrong primary aim",
Development of artificial intelligence edge computing based wearable device for fall detection and prevention of elderly people,Exclude,"Not original research, Wrong primary aim",
Classification of Sleep-Wake State in Ballistocardiogram system based on Deep Learning,Exclude,"Not original research, Wrong primary aim",
A CNN Model for Cardiac Arrhythmias Classification Based on Individual ECG Signals,Include,,
SeizFt: Interpretable Machine Learning for Seizure Detection Using Wearables,Exclude,"Not original research, Wrong primary aim, Not wearable devices",
Analysis of Data from Wearable Sensors for Sleep Quality Estimation and Prediction Using Deep Learning,Exclude,"Not original research, Wrong primary aim",
Smartwatch Electrocardiograms for Automated and Manual Diagnosis of Atrial Fibrillation: A Comparative Analysis of Three Models,Exclude,"Not original research, Wrong primary aim, Not wearable devices",
Artificial Intelligence-Based Atrial Fibrillation Recognition Method for Motion Artifact-Contaminated Electrocardiogram Signals Preprocessed by Adaptive Filtering Algorithm,Exclude,"Not original research, Wrong primary aim",
An Optimized Hardware Inference of SABiNN: Shift-Accumulate Binarized Neural Network for Sleep Apnea Detection,Exclude,"Not wearable devices, Wrong primary aim, Not data-driven fitting procedure, Wrong input data, Not human subjects, Not original research, Study not in English, Sample size too small",
Ambulatory Smartwatch ECG Monitoring among Patients Undergoing Transcatheter Aortic Valve Replacement Early after Discharge: An Observational Study,Exclude,"Not original research, Wrong primary aim, Not wearable devices",
Ecological Momentary Assessments and Passive Sensing in the Prediction of Short-Term Suicidal Ideation in Young Adults,Include,,
Detection and Characterization of Physical Activity and Psychological Stress from Wristband Data,Exclude,"Wrong primary aim, Not data-driven fitting procedure, Wrong input data, Not wearable devices, Sample size too small, Not human subjects, Not original research, Study not in English",
"Using Wearable Passive Sensing to Predict Engagement in Binge  Eating in Response to Negative Affect: A Multimethod Investigation  of Predictive Utility, Feasibility, and Acceptability",Exclude,"Not original research, Not human subjects, Wrong primary aim, Not data-driven fitting procedure, Wrong input data",
A new smart wristband equipped with an artificial intelligence algorithm to detect atrial fibrillation,Include,,
Mental stress recognition on the fly using neuroplasticity spiking neural  networks,Exclude,"Wrong primary aim, Not wearable devices, Wrong input data",
Deep learning with wearable based heart rate variability for prediction of mental and general health,Exclude,"Not original research, Wrong primary aim, Not wearable devices, Sample size too small, Not data-driven fitting procedure, Wrong input data, Not human subjects",
Robust Feature Selection for BP Estimation in Multiple Populations: Towards Cuffless Ambulatory BP Monitoring,Exclude,"Wrong primary aim, Not data-driven fitting procedure, Wrong input data, Not human subjects, Not original research, Study not in English, Sample size too small, Not wearable devices",
Observational study protocol for an arrhythmia notification feature,Exclude,"Not original research, Wrong primary aim",
Novel non-invasive in-house fabricated wearable system with a hybrid algorithm for fetal movement recognition,Include,,
Real-time detection of freezing of gait in Parkinson’s disease using multi-head convolutional neural networks and a single inertial sensor,Exclude,"Not original research, Wrong primary aim",
Estimation of Gait Parameters in Huntington’s Disease Using Wearable Sensors in the Clinic and Free-living Conditions,Exclude,"Not original research, Wrong primary aim, Not wearable devices",
Development of an artificial intelligence  system to identify hypoglycaemia via  ECG in adults with type 1 diabetes:  protocol for data collection under controlled and free-living conditions,Exclude,"Not original research, Wrong primary aim, Not wearable devices, Wrong input data, Sample size too small",
Mechanocardiography in the Detection of Acute ST Elevation Myocardial Infarction: The MECHANO-STEMI Study,Exclude,"Not original research, Wrong primary aim",
Quantitative detection of sleep apnea in adults using inertial measurement unit embedded in wristwatch wearable devices,Exclude,"Not original research, Wrong primary aim, Not wearable devices, Sample size too small, Not data-driven fitting procedure, Wrong input data, Not human subjects",
Telemonitoring of Daily Activity Using Accelerometer and Gyroscope in Smart Home Environments,Exclude,"Not enough information, Wrong primary aim, Not wearable devices, Not data-driven fitting procedure, Wrong input data, Not human subjects, Not original research, Study not in English, Sample size too small",
Fusion Learning on Multiple-Tag RFID Measurements for Respiratory Rate Monitoring,Exclude,"Not enough information, Not wearable devices, Wrong primary aim, Not data-driven fitting procedure, Wrong input data, Not human subjects, Not original research, Study not in English, Sample size too small",
A machine learning approach to determine resilience utilizing wearable device data: analysis of an observational cohort,Exclude,"Not original research, Wrong primary aim, Not wearable devices, Sample size too small, Not data-driven fitting procedure, Wrong input data, Not human subjects",
Exploratory Data Analysis of Human Activity Recognition Based on Smart Phone,Exclude,"Wrong primary aim, Not wearable devices, Not data-driven fitting procedure",
