Title,Decision,Exclude Reason,Notes,
PCovNet plus : A CNN-VAE anomaly detection framework with LSTM embeddings for smartwatch-based COVID-19 detection,Include,,,
Classification of Sleep-Wake State in Ballistocardiogram system based on Deep Learning,Include,,,
SeizFt: Interpretable Machine Learning for Seizure Detection Using Wearables,Include,,,
Development of artificial intelligence edge computing based wearable device for fall detection and prevention of elderly people,Include,,,
Analysis of Data from Wearable Sensors for Sleep Quality Estimation and Prediction Using Deep Learning,Include,,,
Are Machine Learning Models on Wrist Accelerometry Robust against Differences in Physical Performance among Older Adults?,Include,,,
Telemonitoring of Daily Activity Using Accelerometer and Gyroscope in Smart Home Environments,Include,,,
Real-time detection of freezing of gait in Parkinson's disease using multi-head convolutional neural networks and a single inertial sensor,Include,,,
"An unbiased, efficient sleep-wake detection algorithm for a population with sleep disorders: change point decoder",Include,,,
A new smart wristband equipped with an artificial intelligence algorithm to detect atrial fibrillation,Include,,,
An Interpretable Deep Learning Optimized Wearable Daily Detection System for Parkinson's Disease,Include,,,
Robust Feature Selection for BP Estimation in Multiple Populations: Towards Cuffless Ambulatory BP Monitoring,Include,,,
Deep learning with wearable based heart rate variability for prediction of mental and general health,Include,,,
Ecological Momentary Assessments and Passive Sensing in the Prediction of Short-Term Suicidal Ideation in Young Adults,Include,,,
Novel non-invasive in-house fabricated wearable system with a hybrid algorithm for fetal movement recognition,Include,,,
AccNet24: A deep learning framework for classifying 24-hour activity behaviours from wrist-worn accelerometer data under free-living environments,Include,,,
A Teenager Physical Fitness Evaluation Model Based on 1D-CNN with LSTM and Wearable Running PPG Recordings,Include,,,
A machine learning approach to determine resilience utilizing wearable device data: analysis of an observational cohort,Include,,,
Quantitative detection of sleep apnea in adults using inertial measurement unit embedded in wristwatch wearable devices,Include,,,
Heart Rate and CGM Feature Representation Diabetes Detection From Heart Rate: Learning Joint Features of Heart Rate and Continuous Glucose Monitors Yields Better Representations,Include,,,
Mechanocardiography in the Detection of Acute ST Elevation Myocardial Infarction: The MECHANO-STEMI Study,Excluded,Sample size too small,"full text mentions ""Thus, 41 patients with STEMI and 49 control patients formed the final study groups"" which makes up a sample size of 90 subjects < 100 - excluded",y
Detection and Characterization of Physical Activity and Psychological Stress from Wristband Data,Excluded,Sample size too small,"looking at the full text ""Data from 207 experiments involving 24 subjects were used to develop signal processing, feature extraction, and machine learning (ML) algorithms"" which is less than 100 - excluded ",y
Mental stress recognition on the fly using neuroplasticity spiking neural networks,Excluded,Sample size too small,"full text mentions ""The dataset used in this study consists of EEG recordings from 22 healthy participants""",y
Hybrid Amplitude Ordinal Partition Networks for ECG Morphology Discrimination: An Application to PVC Recognition,Excluded,Not wearable devices,"looking at the full text this study uses the following databases, ""Massachusetts Institute of Technology-Beth Israel Hospital arrhythmia database (96587 beats), St. Petersburg Institute of Cardiological Technics database (156373 beats), and China Physiological Signal Challenge 2020 database (987209 beats)"", none of which are from wearable devices.  ",y
Ambulatory Smartwatch ECG Monitoring among Patients Undergoing Transcatheter Aortic Valve Replacement Early after Discharge: An Observational Study,Excluded,Wrong primary aim,Primary aim is to measure diagnostic efficacy of smartwatches. Does not involve algorithm development. ,y
Fusion Learning on Multiple-Tag RFID Measurements for Respiratory Rate Monitoring,Excluded,Not human subjects,“Data Collection - Our DYnamic Spectrum Environment emulator uses one emulation board fit with a Monza R6 RFID tag for each channel emulated.“,y
A CNN Model for Cardiac Arrhythmias Classification Based on Individual ECG Signals,Excluded,Not wearable devices,"""The ECG data used are from the Massachusetts
Institute of Technology-Beth Israel Hospital (MITBIH) arrhythmia database, where 48 ECG records
from 47 subjects are consisted."" (n<100)",y
Combating False Data Injection Attacks on Human-Centric Sensing Applications,Excluded,Not wearable devices,Primary aim is to evaluate false data injection attacks on human-centric sensing applications.,y
Development of an artificial intelligence system to identify hypoglycaemia via ECG in adults with type 1 diabetes: protocol for data collection under controlled and free-living conditions,Excluded,Not original research,"Protocol describing methodology, not original research. ",y
An Optimized Hardware Inference of SABiNN: Shift-Accumulate Binarized Neural Network for Sleep Apnea Detection,Excluded,Not wearable devices,"looking at the full text the model was ""trained, validated, and tested with open-source apnea polysomnography (PSG) datasets collected from the PhysioNET databank"" which is not wearable - excluded ",y
A Comparison among Different Strategies to Detect Potential Unstable Behaviors in Postural Sway,Excluded,Not human subjects,looking at the full text and figure 1a the data seems to be collected from a structure opposed to real people so not human subjects - excluded ,y
Using Wearable Passive Sensing to Predict Binge Eating in Response to Negative Affect Among Individuals With Transdiagnostic Binge Eating: Protocol for an Observational Study,Excluded,Not original research,protocol - excluded,y
Artificial Intelligence-Based Atrial Fibrillation Recognition Method for Motion Artifact-Contaminated Electrocardiogram Signals Preprocessed by Adaptive Filtering Algorithm,Excluded,Not wearable devices,"not wearable: ""In the experiment, (a) we extracted 771 AF recordings from the MIT-BIH Database "" & stretch sensor is not wearable",y
Smartwatch Electrocardiograms for Automated and Manual Diagnosis of Atrial Fibrillation: A Comparative Analysis of Three Models,Excluded,Wrong primary aim,,y
Study Protocol for the Artificial Intelligence-Driven Evaluation of Structural Heart Diseases Using Wearable Electrocardiogram (ID-SHD),Excluded,Not original research,,y
Discrimination of simultaneous psychological and physical stressors using wristband biosignals,Excluded,Sample size too small,"full text mentions ""Thirty-four subjects participated in 166 clinical experiments"". This is less than 100 - excluded",y
Observational study protocol for an arrhythmia notification feature,Excluded,Not data-driven fitting procedure,,y
Estimation of Gait Parameters in Huntington’s Disease using Wearable Sensors in the Clinic and Free-living Conditions,Excluded,Sample size too small,"""Seventeen individuals with HD (5 female) participated in the gait assessment in the clinic. Ten of these partici- pants (2 female), together with three additional participants (1 female) participated in the free-living study."" total 20 subjects",y
A Neural Network Estimation of Ankle Torques From Electromyography and Accelerometry,Excluded,Sample size too small,"""Five subjects performed the experiment protocol, but due to sensor malfunction, only four subjects’ data were usable""",y
Exploratory Data Analysis of Human Activity Recognition Based on Smart Phone,Excluded,Sample size too small,"“The data we used came from the University of Califor- nia, Irvine. The experiments were conducted by 30 people between the ages of 19 and 48.”",y
